"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Warenpost National: V62WP","DHL Warenpost National: V62WP"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"Retoure DHL Paket: V01PAK","Retoure DHL Paket: V01PAK"
"[AT] V82PARCEL (deleted)","[AT] V82PARCEL (entfernt)"
"[AT] V86PARCEL (deleted)","[AT] V86PARCEL (entfernt)"
"[AT] V87PARCEL (deleted)","[AT] V87PARCEL (entfernt)"
"[AT] Retoure V86PARCEL (deleted)","[AT] Retoure V86PARCEL (entfernt)"
"[AT] Retoure V87PARCEL (deleted)","[AT] Retoure V87PARCEL (entfernt)"
"DHL Versenden","DHL Versenden"
"DHL Business Customer Shipping","DHL Geschäftskundenversand"
"DHL Warenpost National","DHL Warenpost National"
"General Settings","Allgemeine Einstellungen"
"Module","Modul"
"Title","Titel"
"Enabled for Checkout","Aktiviert"
"Yes","Ja"
"No","Nein"
"Sandbox Mode","Sandbox-Modus"
"The Sandbox mode allows testing without entering a username, password, or DHL Customer Number.","Im Sandbox-Modus können die Funktionen getestet werden, ohne Benutzername, Passwort oder DHL Kundennummer einzugeben."
"Enable Logging","Protokollierung aktivieren"
"Please ensure that the Magento-Log is also activated. Data will be written to <em>dhl_versenden.log</em>.","Bitte stellen Sie sicher, dass auch das Magento-Log aktiviert ist. Die Protokollierung wird in die Datei <em>dhl_versenden.log</em> schreiben."
"Log Level","Protokollstufe"
"Beware: Log level <em>Debug</em> will result in large log files.","Achtung: <em>Debug</em>-Protokollierung erzeugt große Log-Dateien."
"Error","Error"
"Debug","Debug"
"Account Data","Stammdaten"
"Basic account data as required in production mode","Für den Produktiv-Modus erforderliche Angaben"
"User","Benutzername (User)"
"Username for the DHL Webservice (API). This can be created in the DHL Business Customer Portal.","Benutzer für den DHL Webservice (API). Dieser kann im DHL Geschäftskundenportal erstellt werden."
"Recommendation: Create a System User in the DHL Business Customer Portal.","Empfehlung: Erstellen Sie einen Systembenutzer im DHL Geschäftskundenportal. Siehe <a href='http://dhl.support.netresearch.de/support/solutions/articles/12000014055'>diese Anleitung</a>."
"Signature","Passwort (Signature)"
"Password for the DHL Webservice (API). This can be created in the DHL Business Customer Portal.","Passwort für den DHL Webservice (API). Dieses kann im DHL Geschäftskundenportal erstellt werden."
"EKP","DHL Kundennummer (EKP)"
"See the Knowledge Base tutorial on how to configure the EKP.","Siehe <a href='http://dhl.support.netresearch.de/support/solutions/articles/12000024658'>Anleitung</a> in der Wissensdatenbank zur Konfiguration der EKP."
"Your DHL Customer Number (Account Number / EKP) from the DHL Business Customer Portal.","Ihre DHL Kundennummer aus dem DHL Geschäftskundenportal."
"Participation Numbers","Teilnahmenummern"
"Your Participation Numbers for each available DHL product. These can be found in the DHL Business Customer Portal.","Ihre Teilnahmenummern für die verfügbaren DHL Produkte. Sie finden diese im DHL Geschäftskundenportal."
"Procedure","Verfahren"
"Participation","Teilnahme"
"See the Knowledge Base tutorial on how to configure the Participation Numbers.","Siehe <a href='http://dhl.support.netresearch.de/support/solutions/articles/12000024658'>Anleitung</a> in der Wissensdatenbank zur Konfiguration der Teilnahmenummern."
"The participation is 2 numerical digits from 00 to 99 or alphanumerical digits from AA to ZZ. It is allocated by DHL Sales.","Die Teilnahmenummer ist 2-stellig numerisch von 00 bis 99 oder alphanumerisch von AA bis ZZ. Sie wird vom DHL Vertrieb vergeben."
"Shipment Orders","Versandaufträge"
"Print Only If Codeable","Nur leitkodierbare Versandaufträge erteilen"
"If set to <em>Yes</em>, shipping order requests will only return a label if the DHL delivery address verification succeeds.","Ist diese Option auf <em>Ja</em> gestellt, so wird nur dann ein kostenpflichtiges Label erstellt, wenn die DHL-Adressprüfung erfolgreich ist."
